iter	Passed	Remaining
0	14	267
1	21	193
2	26	151
3	33	134
4	40	120
5	47	110
6	54	100
7	59	88
8	65	80
9	72	72
10	78	64
11	85	56
12	91	49
13	95	40
14	101	33
15	108	27
16	114	20
17	119	13
18	124	6
19	129	0
